model_path	num_tps	time_taken_ms
examples\petriNets\petriNetNoEdgeWeightNoPlaceCapacity_seq.asm	error	14
examples\ermts_etcs\scenarios\ertms_hl3_scenario6.asm	error	78
examples\fsmsemantics\FSM_map0_2.asm	4	6
stereoacuity\certifierRaff2.asm	error	17
examples\conwayGameOfLife\gameOfLifeAgents.asm	error	13
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref1_par.asm	error	48
examples\smartHome\smartHomeNoMultiChannel.asm	error	25
stereoacuity\certifierRaff3.asm	error	17
examples\SemaforiAttraversamentoPedonale.asm	3	17
examples\petriNets\petriNetNoEdgeWeightNoPlaceCapacity_NoSeq_Matrix.asm	error	42
examples\sluicegate\Timer\sluiceGateGround.asm	error	9
examples_for_nuXmv\FunctionInt.asm	100	8
erinda\for_atgt.asm	error	30
examples\ferryman\ferrymanSimulator.asm	error	16
examples\traffic_light\Timer\oneWayTrafficLight_refinedMillisecSec.asm	error	12
examples\production_cell\Production_Cell_with_agents.asm	error	26
examples\agents\producerConsumerRaff.asm	error	7
examples\sluicegate\sluiceGate_with_agents.asm	error	11
examples\traffic_light\Timer\oneWayTrafficLight.asm	error	7
examples\petriNets\petriNetNoEdgeWeightNoPlaceCapacity_NoSeq.asm	error	12
examples\traffic_light\oneWayTrafficLightUsingEnumFlat.asm	error	7
PHD\phd_master_flat2_v6.asm	81	17
examples\hemodialysisDevice\ABZ2016\Hemodialysis_GM.asm	error	5
PillBox\Level0\pillbox_0.asm	error	11
examples\authenticationProtocols\groundModel.asm	error	8
examples\agents\SeqSelf.asm	error	6
examples\simple_example\FLIP_FLOP_0.asm	error	6
examples\simple_example\euclideMCD.asm	error	5
examples\ermts_etcs\scenarios\ertms_hl3_scenario5.asm	error	81
examples\production_cell\press.asm	0	12
examples\ermts_etcs\models\ertms_hl3_integer_disco_lostint_lengthchanged_reco_sweep_timer.asm	error	66
examples\authenticationProtocols\groundModel_v2.asm	error	10
examples\production_cell\robot.asm	0	9
examples\traffic_light\Timer\oneWayTrafficLight_refinedMillisec.asm	error	13
examples\ABZ2020\CarSystemModule\CarSystem004\CarSystem004main.asm	error	74
stereoacuity\certifier_nochoose.asm	error	13
unibgstudents\Contatore_U_DA_H.asm	4	6
examples\models\LIFTDC.asm	error	11
examples\ABZ2020\CarSystemModule\CarSystem008\CarSystem008main.asm	error	82
RTPatternLibrary\Application\CompleteApplication.asm	error	34
examples\simple_example\MorraCinese\withActors\MorraCinese_withActors_raff3.asm	9	18
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingThreeCameras.asm	error	51
PHD\phd_master_flat2_v3.asm	error	47
examples\GilbreathCardTrick\GilbreathCardTrickSimpl.asm	error	44
examples\simple_example\fattoriale.asm	error	6
examples\sultanSuccessors\sultanGreedy.asm	error	9
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingNoSelfHealerNoFailures.asm	error	29
examples\models\wiper_abs2.asm	32	16
examples\parkingSimple.asm	2	7
PillBox\Level3\pillbox_FULL.asm	error	1807
unibgstudents\RegistroDiCassa.asm	error	15
examples\simple_example\euclideMCD_init.asm	error	5
examples\models\lift2.asm	error	14
examples\models\SwapSortMon.asm	error	5
examples\trafficLightCoSim\controller.asm	error	11
examples\fsmsemantics\meta_hooking\myFSM.asm	error	8
examples\RushHour\emptyCellAs0\RushHour.asm	error	227
examples\ermts_etcs\scenarios\ertms_hl3_scenario4.asm	error	82
examples\cards.asm	error	7
examples\petriNets\forAsmetaSMV\petriNet_forNuSMV.asm	error	15
examples\simple_example\SwapSort.asm	error	4
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingWithPatterns.asm	error	49
examples\simple_example\MorraCinese\MorraCinese_raff3.asm	error	6
examples\landingGearSystem\LGS_GM.asm	error	10
examples\TrafficLightYakindu\TrafficLight2\TrafficLight_2.asm	error	10
examples\parking.asm	error	11
PillBox\Level1\pillbox_1_for_RefProv.asm	error	15
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref4.asm	error	287
stereoacuity\certifierGround.asm	error	10
systemc\counterAG\main_user.asm	error	27
examples\production_cell\ert.asm	0	7
examples\landingGearSystem\LGS_SE_v2.asm	error	15
examples\simple_example\MorraCinese\MorraCinese_raff1.asm	error	6
examples\sensorVotingSimpleVersion.asm	5	7
examples\agents\FileSystem.asm	error	5
examples\petriNets\forAsmetaSMV\petriNet_forNuSMV_notLive_bound1_deadlockFree.asm	error	12
examples\Yahalom\FlawedYahalom.asm	error	11
examples\models\lift3.asm	error	11
examples\ABZ2020\CarSystemModule\CarSystem006\CarSystem006main.asm	error	43
examples\RushHour\emptyCellAs0\RushHourMon.asm	timeout 10 seconds
examples\simple_example\AdvancedClockDeciSecond.asm	3	365
examples\traffic_light\oneWayTrafficLightOnlyPassed.asm	4	35
examples\ferryman\ferrymanSimulator_raff1.asm	error	90
examples\agents\producerConsumerGround.asm	error	19
erinda\FMS_IO_3.asm	error	96
examples\ermts_etcs\models\ertms_hl3_integer_disconnected_train.asm	error	100
examples\filosofiEciliegie\filosofiEciliegieJustLeft.asm	131	83
examples\simple_example\population_raff1_twoPersons.asm	error	17
examples\diceKnuthYao.asm	error	18
examples\agents\processesSchedulerShortestJobNext.asm	error	11
examples\ermts_etcs\models\ertms_hl3_integer_train.asm	error	32
examples\smartHome\smartHome.asm	25	49
examples\ermts_etcs\scenarios\ertms_hl3_scenario3.asm	error	133
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingTwoCameras.asm	error	68
examples\petriNets\forModelAdvisor\petriNet_forModelAdvisor_InconsUpdateViolation.asm	error	14
stereoacuity\modelReview\certifierGroundWrongGuard.asm	error	14
PillBox\Level3\pillbox_FULL_elia.asm	error	24
examples\simple_example\MorraCinese\MorraCinese_raff2.asm	10	13
examples\fsmsemantics\FSM_map0.asm	error	10
examples\traffic_light\oneWayTrafficLight_refined_with_agents_problem.asm	error	14
examples\giocoDelleTreScatole.asm	3	14
stereoacuity\certifierRaff1.asm	error	22
examples\sluicegate\sluiceGateGround.asm	4	8
examples\ermts_etcs\models\integer_train.asm	error	29
examples\simple_example\MorraCinese\withActors\MorraCinese_withActors_raff1.asm	error	11
examples_for_nuXmv\FunctionInt2.asm	42	11
RTPatternLibrary\Application\Test_SB.asm	error	43
examples\library\Library.asm	error	11
examples\ABZ2020\CarSystemModule\CarSystem002\CarSystem002main.asm	error	77
PHD\phd_master_flat2_v1.asm	26	14
examples\NeedhamSchroeder\NeedhamSchroeder.asm	error	16
examples\filosofiEciliegie\filosofiEciliegie.asm	error	88
examples\models\FlipFlop.asm	error	8
examples\agents\populationAgent_raff1_fourPersons.asm	error	17
examples\fsmsemantics\meta_hooking\FSM.asm	error	11
examples\sluicegate\Timer\sluiceGateMotorCtl.asm	error	22
examples\battleship.asm	2	13
examples\traffic_light\oneWayTrafficLight_refined_with_agents_seq.asm	error	13
examples\ermts_etcs\scenarios\ertms_hl3_scenario9.asm	error	107
examples\simple_example\Invariants.asm	0	8
SystemCUMLProfile_metahooking\main.asm	error	81
examples\simple_example\ExtendRule1.asm	error	4
examples\hemodialysisDevice\SCP2017\HemodialysisGround.asm	3	7
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref4_forMC.asm	error	331
stereoacuity\certifierRaff4_noundef.asm	error	22
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingNoSelfHealer.asm	error	38
examples\traffic_light\forAsmetaSMV\oneWayTrafficLight_refined.asm	error	11
examples\simple_example\AdvancedClock2.asm	error	8
examples\ermts_etcs\scenarios\ertms_hl3_scenario2.asm	error	79
examples\GilbreathCardTrick\workingButNotElegant\GilbreathCardTrickWithAuxFunctionSimple.asm	error	39
examples\trafficLightCoSim\trafficlightA.asm	5	9
RTPatternLibrary\Application\RobotController.asm	error	25
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingR1.asm	error	37
examples\traffic_light\Timer\oneWayTrafficLight_refinedSec.asm	error	15
examples\simple_example\IncosistentUpdate.asm	0	5
systemc\counter\main.asm	error	33
examples\ermts_etcs\models\ertms_hl3_integer_disco_lostint_lengthchanged_reco_sweep.asm	error	47
systemc\counter2\main.asm	error	38
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref3_par.asm	error	132
DAS\TrafficMonitoringSystem\seams2015\trafficMonitoringSystem.asm	error	51
unibgstudents\VideotecaASM.asm	error	1639
examples\ticTacToe\ticTacToe_simulator_with_inv.asm	error	13
unibgstudents\stufa.asm	error	7
examples\RushHour\emptyCellAs0\RushHourMonForAsmetaSMV.asm	error	1268
examples\traffic_light\oneWayTrafficLight_refined_with_agents.asm	error	9
examples\agents\populationAgent.asm	error	5
examples\slotMachine.asm	error	8
DAS\TrafficMonitoringSystem\validation\mainForModelChecking.asm	error	43
examples\NeedhamSchroeder\NeedhamSchroederLoweWithSpy.asm	error	13
examples\RushHour\emptyCellAs0\RushHourForAsmetaSMV.asm	error	63
examples\philosophers\philosophers2.asm	error	6
examples\ABZ2020\CarSystemModule\CarSystem005\CarSystem005main.asm	error	30
examples\simple_example\MorraCinese\withActors\MorraCinese_withActors_raff2.asm	error	6
PHD\phd_master_flat2_v2.asm	error	28
examples\GilbreathCardTrick\GilbreathCardTrickFasterShuffleForAsmetaSMV.asm	error	23
examples\trafficLightCoSim\emptyModel.asm	0	4
examples\simple_example\while.asm	3	4
DAS\TrafficMonitoringSystem\journal\trafficMonitoringForExperiments.asm	error	66
PillBox\Level2\pillbox_2_for_RefProv.asm	timeout 10 seconds
examples\swapBoard.asm	error	411
examples\agents\populationAgent_raff1_twoPersons.asm	error	51
examples\models\SIS.asm	11	36
examples\ermts_etcs\scenarios\ertms_hl3_scenario1.asm	error	181
examples\GilbreathCardTrick\GilbreathCardTrickForAsmetaSMV.asm	error	68
examples\simple_example\AdvancedClock.asm	2	8
examples\fsmsemantics\meta_hooking\FSM_spec.asm	error	13
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingR2.asm	error	65
examples\filosofiEciliegie\filosofiEciliegieAgents.asm	error	149
examples\production_cell\TRANSPORTBELT.asm	0	13
unibgstudents\Prova.asm	2	7
examples\landingGearSystem\LGS_SE.asm	18	35
examples_for_nuXmv\provaint.asm	0	9
examples\dice\diceWithProbability.asm	2	19
examples\RushHour\emptyCellAs0\RushHourSimplForAsmetaSMV.asm	error	100
examples\dice\diceNoProbability.asm	error	17
examples\darts.asm	error	11
examples\petriNets\forAsmetaSMV\petriNet_forNuSMV_withDeadlock.asm	error	14
examples\whatTimeIsIt.asm	error	12
examples\philosophers\philosophers1.asm	error	56
examples\traffic_light\oneWayTrafficLight_inline.asm	error	15
examples\GilbreathCardTrick\workingButNotElegant\GilbreathCardTrickWithAuxFunctionSimpleForAsmetaSMV.asm	error	37
examples\ABZ2020\CarSystemModule\CarSystem009\CarSystem009main.asm	error	135
examples\carController.asm	5	15
examples\fsmsemantics\Sle\ASM_even.asm	error	12
examples\ermts_etcs\models\ertms_hl3_integer_disco_lostint_lengthchanged.asm	error	84
examples\flashProtocol\flashProtocol_N2_L2_Q1.asm	error	80
examples\ticTacToe\ticTacToe_simulator.asm	error	24
examples\conwayGameOfLife\gameOfLife.asm	32	21
examples\traffic_light\oneWayTrafficLightOnlyPassedFlat.asm	error	8
examples\TrafficLightYakindu\TrafficLight3\TrafficLight_3.asm	error	15
examples\NeedhamSchroeder\NeedhamSchroederLowe.asm	error	14
examples\philosophers\philosophers3.asm	error	67
examples\models\ordersystem_april2010.asm	error	10
examples\petriNets\forModelAdvisor\petriNet_forModelAdvisor_InconsUpdateViolation2.asm	error	23
examples\ermts_etcs\scenarios\ertms_hl3_scenario7.asm	error	95
examples\TrafficLightYakindu\TrafficLight4\TrafficLight_4.asm	error	14
examples\tombola.asm	error	11
examples\ermts_etcs\models\ertms_hl3_integer_disco_lostint_lengthchanged_reco.asm	error	68
examples\petriNets\petriNetEdgeWeightNoPlaceCapacity_NoSeq_Matrix_Murata17a.asm	error	16
stereoacuity\certifierRaff4.asm	error	25
examples\filosofiEciliegie\filosofiEciliegieAgentsJustLeft.asm	error	26
erinda\fms_io_for_atgt.asm	error	21
examples\fsmsemantics\meta_hooking\FSM_spec0.asm	error	10
examples\landingGearSystem\LGS_EV_v2.asm	error	26
systemc\clock\main.asm	error	46
examples\ABZ2020\CarSystemModule\CarSystem001\CarSystem001main.asm	error	55
erinda\FMS_IO.asm	error	75
examples\production_cell\crane.asm	0	13
examples\petriNets\petriNetEdgeWeightNoPlaceCapacity_NoSeq_Matrix.asm	error	59
PHD\phd_master_flat2_v7.asm	98	28
examples\testRanges.asm	error	0
examples\models\OrderSystem2.asm	error	8
examples\simple_example\QuickSort.asm	error	7
RTPatternLibrary\Application\VisualServoing.asm	error	34
examples\ABZ2020\CarSystemModule\CarSystem003\CarSystem003main.asm	error	85
systemc\orgate\main.asm	error	39
examples\landingGearSystem\LGS_3L.asm	error	24
examples\Yahalom\Yahalom.asm	error	23
examples\traffic_light\oneWayTrafficLight2.asm	error	12
PHD\phd_master_flat2_v0.asm	error	14
examples\hemodialysisDevice\SCP2017\HemodialysisRef1.asm	error	53
examples\simple_example\MorraCinese\MorraCineseWithAgents.asm	error	22
examples\models\LIFT.asm	error	11
examples\petriNets\forAsmetaSMV\petriNet_forNuSMV_reversable.asm	error	31
examples\ermts_etcs\scenarios\ertms_hl3_scenario8.asm	error	104
examples\RushHour\RushHourForAsmetaSMV.asm	error	248
stereoacuity\certifierRaff5ForSMTproof.asm	error	16
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref2_forMC.asm	error	73
examples\models\ordersystem.asm	error	9
examples\traffic_light\forAsmetaSMV\oneWayTrafficLight_refined_with_agents.asm	error	13
examples\TrafficLightYakindu\TrafficLight1\TrafficLight_1.asm	error	15
examples\traffic_light\oneWayTrafficLight_refined.asm	error	9
examples\petriNets\petriNetEdgeWeightPlaceCapacity_NoSeq_Matrix.asm	error	14
stereoacuity\certifierRaff5.asm	error	15
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref1_forMC.asm	error	28
examples\RushHour\RushHourMonForAsmetaSMV.asm	error	7066
RTPatternLibrary\Test\Test_Sem_Async.asm	error	9
examples\simple_example\fibonacci.asm	error	6
examples\petriNets\forModelAdvisor\petriNet_forModelAdvisor_InconsUpdateViolation3.asm	timeout 10 seconds
examples\trafficLightCoSim\trafficlightB.asm	5	418
DAS\TrafficMonitoringSystem\main.asm	error	92
examples\flashProtocol\flashProtocol_N2_L1_Q1.asm	error	160
examples\RushHour\RushHourSimplForAsmetaSMV.asm	error	455
examples\simple_example\swapSortOnSeq.asm	error	18
examples\landingGearSystem\LGS_HM.asm	26	53
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref2_par.asm	error	201
PillBox\Level2\pillbox_2_elia.asm	63	68
stereoacuity\certifierRaff4ForSMTproof.asm	error	28
examples\TrafficLightYakindu\TrafficLight_NOREF\TrafficLight_4.asm	error	0
examples\simple_example\MorraCinese\MorraCinese.asm	9	12
examples\production_cell\DEPOSITBELT.asm	0	6
examples\sultanSuccessors\sultan.asm	8322	817
examples\fsmsemantics\FSM_hooking3.asm	error	15
examples\petriNets\petriNetEdgeWeightNoPlaceCapacity_NoSeq_Matrix_v3.asm	error	18
examples\roulette\roulette.asm	75	22
examples\simpleMinesweeper.asm	error	47
examples\sluicegate\Timer\sluiceGateMotorCtl2.asm	error	22
examples\simple_example\population_raff1_fourPersons.asm	error	23
DAS\TrafficMonitoringSystem\journal\trafficMonitoring.asm	error	115
examples\hemodialysisDevice\SCP2017\HemodialysisRef2.asm	error	351
examples\flashProtocol\flashProtocol_N2_L2_Q1_C.asm	error	76
examples\RushHour\emptyCellAs0\RushHourMonSimplForAsmetaSMV.asm	7778	1587
examples_for_nuXmv\EuclideInt.asm	2	7
