model_path	num_tps	time_taken_ms
RTPatternLibrary\Test\Test_Sem_Sync.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@17361894 visit(interface asmeta.terms.furtherterms.SequenceTerm)	11	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@7a1c7a30 visit(interface asmeta.terms.furtherterms.SequenceTerm)
PillBox\Level1\pillbox_1_elia.asm	10	14	 YES_NUSMV
unibgstudents\Rubrica.asm	ERROR spec not analyzable not implemented yet	7	 NO_NUSMV Domain Seq(String) not supported.
examples\petriNets\petriNetNoEdgeWeightNoPlaceCapacity_seq.asm	ERROR spec not analyzable choose not supported yet	12	 NO_NUSMV Domain Integer not supported.
examples\ermts_etcs\scenarios\ertms_hl3_scenario6.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	63	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\fsmsemantics\FSM_map0_2.asm	4	4	 YES_NUSMV
stereoacuity\certifierRaff2.asm	ERROR spec not analyzable type of EXIT already set to Service	10	 YES_NUSMV
examples\conwayGameOfLife\gameOfLifeAgents.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	10	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref1_par.asm	ERROR spec not analyzable type of ENDING already set to Phases	39	 NO_NUSMV Domain Integer not supported.
examples\smartHome\smartHomeNoMultiChannel.asm	ERROR spec not analyzable type of OFF already set to LedLights	19	 YES_NUSMV
stereoacuity\certifierRaff3.asm	ERROR spec not analyzable type of WRONG already set to Answers	11	 YES_NUSMV
examples\SemaforiAttraversamentoPedonale.asm	ERROR spec not analyzable choose not supported yet	6	 YES_NUSMV
examples\petriNets\petriNetNoEdgeWeightNoPlaceCapacity_NoSeq_Matrix.asm	ERROR spec not analyzable choose not supported yet	42	 NO_NUSMV Domain Integer not supported.
examples\sluicegate\Timer\sluiceGateGround.asm	ERROR spec not analyzable not implemented yet	8	 NO_NUSMV Domain Integer not supported.
examples_for_nuXmv\FunctionInt.asm	ERROR spec not analyzable choose not supported yet	7	 YES_NUSMV
erinda\for_atgt.asm	10	22	 YES_NUSMV
examples\ferryman\ferrymanSimulator.asm	ERROR spec not analyzable type of RIGHT already set to Answers	16	 NO_NUSMV Domain String not supported.
examples\traffic_light\Timer\oneWayTrafficLight_refinedMillisecSec.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	14	 NO_NUSMV Domain Integer not supported.
examples\production_cell\Production_Cell_with_agents.asm	ERROR spec not analyzable not implemented yet	22	 NO_NUSMV no agent found in {ROBOTAgent=[[Lorg.asmeta.simulator.value.EnumValue;@5f11818f], CRANEAgent=[[Lorg.asmeta.simulator.value.EnumValue;@bf7ab1], Phasert=[[Lorg.asmeta.simulator.value.EnumValue;@5d43e741, [Lorg.asmeta.simulator.value.EnumValue;@4327a1d9, [Lorg.asmeta.simulator.value.EnumValue;@10e94dcb, [Lorg.asmeta.simulator.value.EnumValue;@6bf8c795], Phasecrane=[[Lorg.asmeta.simulator.value.EnumValue;@29434c44, [Lorg.asmeta.simulator.value.EnumValue;@571409dc, [Lorg.asmeta.simulator.value.EnumValue;@d4991e0, [Lorg.asmeta.simulator.value.EnumValue;@20a02bb3, [Lorg.asmeta.simulator.value.EnumValue;@13b2728f, [Lorg.asmeta.simulator.value.EnumValue;@641fd3cc], DEPOSITAgent=[[Lorg.asmeta.simulator.value.EnumValue;@2518883e], Phasepress=[[Lorg.asmeta.simulator.value.EnumValue;@444d29d, [Lorg.asmeta.simulator.value.EnumValue;@462fe90, [Lorg.asmeta.simulator.value.EnumValue;@1e79cc63, [Lorg.asmeta.simulator.value.EnumValue;@7f41feea, [Lorg.asmeta.simulator.value.EnumValue;@5db30ba5, [Lorg.asmeta.simulator.value.EnumValue;@4e36f8fd], ERTAgent=[[Lorg.asmeta.simulator.value.EnumValue;@1e7c2f8c], Phasedeposit=[[Lorg.asmeta.simulator.value.EnumValue;@6e3a2407, [Lorg.asmeta.simulator.value.EnumValue;@2b91e446, [Lorg.asmeta.simulator.value.EnumValue;@521900d9], PRESSAgent=[[Lorg.asmeta.simulator.value.EnumValue;@2d664559], Boolean=[[Lorg.asmeta.simulator.value.BooleanValue;@12c346ee, [Lorg.asmeta.simulator.value.BooleanValue;@36d43324], Phasetransport=[[Lorg.asmeta.simulator.value.EnumValue;@2c51e2ef, [Lorg.asmeta.simulator.value.EnumValue;@330236b1, [Lorg.asmeta.simulator.value.EnumValue;@3b7ee209, [Lorg.asmeta.simulator.value.EnumValue;@2ca4bb51], Phaserobot=[[Lorg.asmeta.simulator.value.EnumValue;@fc172b0, [Lorg.asmeta.simulator.value.EnumValue;@2dd46a47, [Lorg.asmeta.simulator.value.EnumValue;@6176ab5e, [Lorg.asmeta.simulator.value.EnumValue;@6881fa12, [Lorg.asmeta.simulator.value.EnumValue;@6c515140, [Lorg.asmeta.simulator.value.EnumValue;@625998df, [Lorg.asmeta.simulator.value.EnumValue;@3621e391, [Lorg.asmeta.simulator.value.EnumValue;@5117de2d, [Lorg.asmeta.simulator.value.EnumValue;@37aa5e1e, [Lorg.asmeta.simulator.value.EnumValue;@199ba754, [Lorg.asmeta.simulator.value.EnumValue;@209fe29d, [Lorg.asmeta.simulator.value.EnumValue;@4f96a615, [Lorg.asmeta.simulator.value.EnumValue;@2aa95b57, [Lorg.asmeta.simulator.value.EnumValue;@6e4cf851, [Lorg.asmeta.simulator.value.EnumValue;@3198740f], TransportAgent=[[Lorg.asmeta.simulator.value.EnumValue;@4bc4da27]}
examples\agents\producerConsumerRaff.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@6cd7d3b7 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)	7	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@a723e71 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\sluicegate\sluiceGate_with_agents.asm	ERROR spec not analyzable not implemented yet	8	 NO_NUSMV Domain Minutes must be defined.
examples\traffic_light\Timer\oneWayTrafficLight.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	9	 YES_NUSMV
examples\petriNets\petriNetNoEdgeWeightNoPlaceCapacity_NoSeq.asm	ERROR spec not analyzable choose not supported yet	10	 NO_NUSMV Domain Integer not supported.
examples\traffic_light\oneWayTrafficLightUsingEnumFlat.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	8	 YES_NUSMV
PHD\phd_master_flat2_v6.asm	81	25	 YES_NUSMV
examples\hemodialysisDevice\ABZ2016\Hemodialysis_GM.asm	ERROR spec not analyzable type of ENDING already set to Phases	5	 YES_NUSMV
PillBox\Level0\pillbox_0.asm	ERROR spec not analyzable type of BLINKING already set to LedLights	14	 YES_NUSMV
examples\authenticationProtocols\groundModel.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	10	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@3b03e2ef visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\agents\SeqSelf.asm	ERROR spec not analyzable not implemented yet	5	 NO_NUSMV Domain Integer not supported.
examples\simple_example\FLIP_FLOP_0.asm	ERROR spec not analyzable not implemented yet	8	 YES_NUSMV
examples\simple_example\euclideMCD.asm	2	5	 NO_NUSMV Domain Integer not supported.
examples\ermts_etcs\scenarios\ertms_hl3_scenario5.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	94	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\production_cell\press.asm	0	12	 YES_NUSMV
examples\ermts_etcs\models\ertms_hl3_integer_disco_lostint_lengthchanged_reco_sweep_timer.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	61	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\authenticationProtocols\groundModel_v2.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	8	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@7bb6c918 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\production_cell\robot.asm	0	8	 YES_NUSMV
examples\traffic_light\Timer\oneWayTrafficLight_refinedMillisec.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	11	 NO_NUSMV Domain Integer not supported.
examples\ABZ2020\CarSystemModule\CarSystem004\CarSystem004main.asm	ERROR spec not analyzable not implemented yet	66	 NO_NUSMV Unknown function org.asmeta.nusmv.AsValueListVisitor@580af5d0 visit(interface asmeta.definitions.domains.IntegerDomain)
stereoacuity\certifier_nochoose.asm	ERROR spec not analyzable type of EXIT already set to Service	10	 YES_NUSMV
unibgstudents\Contatore_U_DA_H.asm	4	4	 NO_NUSMV "h" cannot be used as a function name because it's a keyword.
examples\models\LIFTDC.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@790beb9b visit(interface asmeta.terms.basicterms.RuleAsTerm)	7	 NO_NUSMV null
examples\ABZ2020\CarSystemModule\CarSystem008\CarSystem008main.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@6c1e6739 visit(interface asmeta.terms.furtherterms.RealTerm)	67	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@7acf6653 visit(interface asmeta.terms.furtherterms.RealTerm)
RTPatternLibrary\Application\CompleteApplication.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@7caba388 visit(interface asmeta.terms.furtherterms.SequenceTerm)	20	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsTermFlattener@6c3f0dac visit(interface asmeta.terms.furtherterms.SequenceTerm)
examples\simple_example\MorraCinese\withActors\MorraCinese_withActors_raff3.asm	ERROR spec not analyzable choose not supported yet	10	 NO_NUSMV Domain Natural not supported.
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingThreeCameras.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	30	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
PHD\phd_master_flat2_v3.asm	ERROR spec not analyzable type of DISASSOCIATING already set to Status	31	 YES_NUSMV
examples\GilbreathCardTrick\GilbreathCardTrickSimpl.asm	ERROR spec not analyzable type of END already set to Step	44	 YES_NUSMV
examples\simple_example\fattoriale.asm	ERROR spec not analyzable not implemented yet	6	 NO_NUSMV Domain Integer not supported.
examples\sultanSuccessors\sultanGreedy.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.args.RemoveArgumentsTermFlattener@44cb5792 visit(interface asmeta.terms.furtherterms.SequenceTerm)	8	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsTermFlattener@236b2181 visit(interface asmeta.terms.furtherterms.SequenceTerm)
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingNoSelfHealerNoFailures.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	23	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\models\wiper_abs2.asm	32	12	 YES_NUSMV
examples\parkingSimple.asm	2	6	 YES_NUSMV
PillBox\Level3\pillbox_FULL.asm	ERROR spec not analyzable not implemented yet	1766	 NO_NUSMV Domain String not supported.
unibgstudents\RegistroDiCassa.asm	ERROR spec not analyzable not implemented yet	17	 NO_NUSMV Domain Any not supported.
examples\simple_example\euclideMCD_init.asm	2	8	 NO_NUSMV Domain Integer not supported.
examples\models\lift2.asm	ERROR spec not analyzable type of DOWN already set to HandleStatus	11	 NO_NUSMV Domain Integer not supported.
examples\models\SwapSortMon.asm	ERROR spec not analyzable choose not supported yet	4	 NO_NUSMV Domain Integer not supported.
examples\trafficLightCoSim\controller.asm	ERROR spec not analyzable type of OPERATE already set to ControllerStatus	8	 NO_NUSMV Domain Integer not supported.
examples\fsmsemantics\meta_hooking\myFSM.asm	ERROR spec not analyzable not implemented yet	6	 NO_NUSMV Domain Event must be initialized.
examples\RushHour\emptyCellAs0\RushHour.asm	ERROR spec not analyzable choose not supported yet	219	 NO_NUSMV Unknown function org.asmeta.nusmv.TermVisitorToSMV@53d708e visit(interface asmeta.terms.furtherterms.SetCt)
examples\ermts_etcs\scenarios\ertms_hl3_scenario4.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	71	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\cards.asm	ERROR spec not analyzable choose not supported yet	9	 YES_NUSMV
examples\petriNets\forAsmetaSMV\petriNet_forNuSMV.asm	ERROR spec not analyzable choose not supported yet	14	 YES_NUSMV
examples\simple_example\SwapSort.asm	ERROR spec not analyzable choose not supported yet	5	 NO_NUSMV Domain Integer not supported.
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingWithPatterns.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	43	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\simple_example\MorraCinese\MorraCinese_raff3.asm	ERROR spec not analyzable choose not supported yet	6	 NO_NUSMV Domain Natural not supported.
examples\landingGearSystem\LGS_GM.asm	ERROR spec not analyzable type of DOWN already set to HandleStatus	9	 YES_NUSMV
examples\TrafficLightYakindu\TrafficLight2\TrafficLight_2.asm	ERROR spec not analyzable type of OPERATE already set to ControllerStatus	9	 YES_NUSMV
examples\parking.asm	ERROR spec not analyzable free already created with (not null) type AvailableSpaces[0,10]	10	 YES_NUSMV
PillBox\Level1\pillbox_1_for_RefProv.asm	ERROR spec not analyzable systemTime already created with (not null) type Time[0,25]	9	 YES_NUSMV
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref4.asm	ERROR spec not analyzable type of ENDING already set to Phases	263	 NO_NUSMV Unknown function org.asmeta.nusmv.AsValueListVisitor@a37c8d2 visit(interface asmeta.definitions.domains.IntegerDomain)
stereoacuity\certifierGround.asm	ERROR spec not analyzable type of RIGHT already set to Answers	9	 YES_NUSMV
systemc\counterAG\main_user.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@6d081220 visit(interface asmeta.terms.basicterms.RuleAsTerm)	26	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@3ae6dee4 visit(interface asmeta.terms.basicterms.RuleAsTerm)
examples\production_cell\ert.asm	0	6	 YES_NUSMV
examples\landingGearSystem\LGS_SE_v2.asm	ERROR spec not analyzable type of DOWN already set to HandleStatus	14	 YES_NUSMV
examples\simple_example\MorraCinese\MorraCinese_raff1.asm	ERROR spec not analyzable choose not supported yet	6	 NO_NUSMV Domain Natural not supported.
examples\sensorVotingSimpleVersion.asm	5	6	 YES_NUSMV
examples\agents\FileSystem.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@1fcdad7e visit(interface asmeta.terms.basicterms.SetTerm)	5	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@7efb5eb4 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\petriNets\forAsmetaSMV\petriNet_forNuSMV_notLive_bound1_deadlockFree.asm	ERROR spec not analyzable choose not supported yet	9	 YES_NUSMV
examples\Yahalom\FlawedYahalom.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	10	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@7dce3f4d visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\models\lift3.asm	ERROR spec not analyzable type of DOWN already set to HandleStatus	12	 NO_NUSMV Domain Integer not supported.
examples\ABZ2020\CarSystemModule\CarSystem006\CarSystem006main.asm	ERROR spec not analyzable not implemented yet	34	 YES_NUSMV
examples\RushHour\emptyCellAs0\RushHourMon.asm	timeout 10 seconds
examples\simple_example\AdvancedClockDeciSecond.asm	3	365	 YES_NUSMV
examples\traffic_light\oneWayTrafficLightOnlyPassed.asm	4	24	 YES_NUSMV
examples\ferryman\ferrymanSimulator_raff1.asm	ERROR spec not analyzable what type *String	79	 NO_NUSMV Domain String not supported.
examples\agents\producerConsumerGround.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@5fc1e4fb visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)	22	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@1c8f71a7 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
erinda\FMS_IO_3.asm	ERROR spec not analyzable not implemented yet	95	 NO_NUSMV The type domain of Label_IN6_value cannot be Real. Only Integer and Natural are allowed.
examples\ermts_etcs\models\ertms_hl3_integer_disconnected_train.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	82	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\filosofiEciliegie\filosofiEciliegieJustLeft.asm	ERROR spec not analyzable choose not supported yet	29	 YES_NUSMV
examples\simple_example\population_raff1_twoPersons.asm	ERROR spec not analyzable extend rule with a null do rule	26	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@35e37ba0 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\diceKnuthYao.asm	ERROR spec not analyzable type already set for phase to DiceValue[0,6] cannot set to DiceValue[0,6]	17	 YES_NUSMV
examples\agents\processesSchedulerShortestJobNext.asm	ERROR spec not analyzable Unknown function org.asmeta.parser.util.AsmetaTermPrinter@679b617f visit(interface asmeta.terms.furtherterms.ExistsUniqueTerm)	8	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@1393dd72 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\ermts_etcs\models\ertms_hl3_integer_train.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	29	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\smartHome\smartHome.asm	25	42	 YES_NUSMV
examples\ermts_etcs\scenarios\ertms_hl3_scenario3.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	127	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingTwoCameras.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	58	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\petriNets\forModelAdvisor\petriNet_forModelAdvisor_InconsUpdateViolation.asm	ERROR spec not analyzable choose not supported yet	14	 NO_NUSMV location tokens_P1 is set to (tokens_P1 + 1) but it was set to (tokens_P1 - 1) under condition ((var_$t_0 = T1) & isEnabled_T1)
stereoacuity\modelReview\certifierGroundWrongGuard.asm	ERROR spec not analyzable type of RIGHT already set to Side	14	 YES_NUSMV
PillBox\Level3\pillbox_FULL_elia.asm	ERROR spec not analyzable not implemented yet	30	 NO_NUSMV Domain String not supported.
examples\simple_example\MorraCinese\MorraCinese_raff2.asm	ERROR spec not analyzable choose not supported yet	12	 NO_NUSMV Domain Natural not supported.
examples\fsmsemantics\FSM_map0.asm	ERROR spec not analyzable what type *String	9	 NO_NUSMV Domain String not supported.
examples\traffic_light\oneWayTrafficLight_refined_with_agents_problem.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	14	 NO_NUSMV Domain Integer not supported.
examples\giocoDelleTreScatole.asm	ERROR spec not analyzable choose not supported yet	15	 YES_NUSMV
stereoacuity\certifierRaff1.asm	ERROR spec not analyzable type of RIGHT already set to Side	21	 YES_NUSMV
examples\sluicegate\sluiceGateGround.asm	4	10	 YES_NUSMV
examples\ermts_etcs\models\integer_train.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	25	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\simple_example\MorraCinese\withActors\MorraCinese_withActors_raff1.asm	ERROR spec not analyzable choose not supported yet	11	 NO_NUSMV Domain Natural not supported.
examples_for_nuXmv\FunctionInt2.asm	42	12	 YES_NUSMV
RTPatternLibrary\Application\Test_SB.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@671ff5ab visit(interface asmeta.terms.furtherterms.SequenceTerm)	47	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsTermFlattener@4d988e75 visit(interface asmeta.terms.furtherterms.SequenceTerm)
examples\library\Library.asm	ERROR spec not analyzable not implemented yet	9	 NO_NUSMV Domain CopiesNumber must be defined.
examples\ABZ2020\CarSystemModule\CarSystem002\CarSystem002main.asm	ERROR spec not analyzable not implemented yet	66	 YES_NUSMV
PHD\phd_master_flat2_v1.asm	26	17	 YES_NUSMV
examples\NeedhamSchroeder\NeedhamSchroeder.asm	ERROR spec not analyzable null	15	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@24be00ce visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\filosofiEciliegie\filosofiEciliegie.asm	ERROR spec not analyzable choose not supported yet	73	 YES_NUSMV
examples\models\FlipFlop.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@281de02a visit(interface asmeta.terms.basicterms.RuleAsTerm)	10	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@52bcdd7e visit(interface asmeta.terms.basicterms.RuleAsTerm)
examples\agents\populationAgent_raff1_fourPersons.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	8	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@6728c94d visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\fsmsemantics\meta_hooking\FSM.asm	ERROR spec not analyzable All the domains in a forall should be finite. Therefore, it should be possible to combine them.	5	 NO_NUSMV All the domains in a forall should be finite. Therefore, it should be possible to combine them.
examples\sluicegate\Timer\sluiceGateMotorCtl.asm	ERROR spec not analyzable type of FULLYOPEN already set to PhaseDomain	9	 NO_NUSMV Domain Integer not supported.
examples\battleship.asm	ERROR spec not analyzable choose not supported yet	9	 YES_NUSMV
examples\traffic_light\oneWayTrafficLight_refined_with_agents_seq.asm	ERROR spec not analyzable not implemented yet	11	 NO_NUSMV Domain Integer not supported.
examples\ermts_etcs\scenarios\ertms_hl3_scenario9.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	68	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\simple_example\Invariants.asm	ERROR spec not analyzable choose not supported yet	5	 NO_NUSMV Domain Integer not supported.
SystemCUMLProfile_metahooking\main.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@26fe910b visit(interface asmeta.terms.basicterms.RuleAsTerm)	41	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@6cb65024 visit(interface asmeta.terms.basicterms.RuleAsTerm)
examples\simple_example\ExtendRule1.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@3fcbea95 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)	5	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@5808d94e visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\hemodialysisDevice\SCP2017\HemodialysisGround.asm	3	7	 YES_NUSMV
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref4_forMC.asm	ERROR spec not analyzable type of ENDING already set to Phases	295	 YES_NUSMV
